time,places,tweet
2023-03-14 23:21:48,London,@RickoSuaveEth @EverSoul_ Great resource 💪
2023-03-14 23:21:32,"Whittier, CA","@RickoSuaveEth Yessir, these volatile moves aren’t “random” ! Appreciate you fam!"
2023-03-14 23:20:24,"Los Angeles, CA","Lots of people in web3 arent aware of big catalysts for volume such as the monthly CPI report. shoutout @EverSoul_ for bringing this to my attention a while back. highly suggest bookmarking this link

https://t.co/GtZ5NvN7HI"
2023-03-14 22:40:49,"Whittier, CA","@Edge0x @Expedition_Labs Love to see it fam!! It's all about living through these times and learning through them! Next time this happens, we'll be even more ready!"
2023-03-14 16:49:16,,@Eversoul_EN Still nothing about the fps issues
2023-03-14 16:43:10,"Norwich, CT","Eversoul; Event Story: Spring Blooming In Your Heart, Episode 3: Flower ... https://t.co/M43ejfZ1Aq via @YouTube"
2023-03-14 16:16:26,,@Eversoul_EN I better get at least eternal haha
2023-03-14 15:31:50,,@koronbina @Eversoul_EN What was her previous design?
2023-03-14 15:15:20,,"#Eversoul is set to introduce its new PVP mode, “Champs Arena,” for the best of the best.🆕

It is open to players who have completed Battlefront stage 5-1, puts the top teams against one another in a 15-Soul grudge fight that promises lots of nonstop action.💪🤺

#GamingonPhone https://t.co/IxllpLocSG"
2023-03-14 15:12:07,,@Eversoul_EN THANK YOU DEVS!!!!!
2023-03-14 14:09:55,,@Eversoul_EN That's cool and all but what about the constant freezes people are facing? Any plans to fix those or you will just turn to deaf ears?
2023-03-14 14:04:10,Columbia MD ,@Eversoul_EN This game 🤗
2023-03-14 13:56:47,,"Here is a quick guide on Unlocking Catherine's True Ending Love Story in @Eversoul_EN #eversoul 
https://t.co/pxUtfS17wx"
2023-03-14 13:49:49,"New York, NY",@Eversoul_EN Just give both https://t.co/EnaNmgzlm1
2023-03-14 12:57:09,London,@Eversoul_EN Vivienne love story when?
2023-03-14 12:54:02,London,@Eversoul_EN She’s almost here😍
2023-03-14 12:52:37,"New York, NY",@Eversoul_EN Oh yes. I am rdy to go all in on this banner.
2023-03-14 11:21:48,"Koblenz, Deutschland",@Eversoul_EN I think the Champ Arena changes are okish but made it even more whale style. Funny enough you make guild raid more whale style but as well more casual friendly. Cuz most guilds have atleast 3 people and so they can get max reward. Kinda mixed feeling about that.
2023-03-14 11:14:31,"Koblenz, Deutschland",@Eversoul_EN Can you please introduce a method to search for players ingame? Small guilds really struggle to find people. We are very active but still just 5 people since day one. Posted on discord multiple times. But it’s too flooded.
2023-03-14 10:45:04,,@Eversoul_EN is it me or her eyes looks a bit weird
2023-03-14 10:44:07,,"@Eversoul_EN Will we ever see the day this game works properly? It is yet again getting warmer even on mid frame (mobile), still too long loading times, constant flickering after Arena fights or normal stages too and the mini game is a disaster - often times does not react pressing buttons."
2023-03-14 10:37:19,,@Eversoul_EN Honestly I'm prefer her previous design...
2023-03-14 10:31:13,"Koblenz, Deutschland","@Eversoul_EN Hey Mephi, looking really forward! Aki looks gorgeous! 😍

Can you give us a statement about the many crashes we getting in town while doing daily stuff? Like chat, commission, outings etc."
2023-03-14 10:14:27,"Buenos Aires, Argentina",@Eversoul_EN Aki looks nice!👌😉
2023-03-14 10:04:24,"Earth, Asia AR60","@Eversoul_EN How about adjusting the attack button in the event, make the attack and roll button bigger. Thank god the retry button will be adjusted I always click that retry button and go through this hell event all over again."
2023-03-14 09:52:32,,@Eversoul_EN Nice 🫶💕
2023-03-14 09:51:54,,@Eversoul_EN Summon https://t.co/vctL54LtN6
2023-03-14 09:40:06,"she/her,pisces,infp,italian",@Eversoul_EN my bby
2023-03-14 09:36:49,,"@Eversoul_EN @Eversoul_EN NA/Global is running very unstable for me right now navigating the menu takes a bit because the connection is unstable 
(im using LDplayer right now)

Error report: Network enviroment unstable. (1040)"
2023-03-14 09:33:06,,@Eversoul_EN Fix the fps lag please 🥺
2023-03-14 09:31:46,,@Eversoul_EN New character? Looks cool 😎
2023-03-14 09:31:05,,"The master of Gaon swordsmanship arrives...

Get ready for the Blooming Sword Aki 🌸 and slash your way through your adventures in Eden!

Take a sneak peek at the March 16 Patch Notes preview here: https://t.co/gy8avEjT7u https://t.co/YsGJFGpvmA"
2023-03-14 09:08:19,,"@Eversoul_EN I wish It's TRUE

those flowers will make 1 soul goes to lv9 that fast. :(

oh well thanks for the gifts"
2023-03-14 08:46:17,Batam,@Nekozumi_ @Eversoul_EN hope so too
2023-03-14 08:44:25,,@lxf_13 @Eversoul_EN Bad optimisation good game good devs just a nice combination 🥲 hope they change this
2023-03-14 08:43:47,,@lxf_13 @Eversoul_EN Yeah mine is actually everything medium but frames high using iqoo Neo 7 device so it works smooth just the graphics so good I wanna play in high but unable even in medium frame drops and keep connecting sadly but better than playing in high which drains battery by 50 percentage
2023-03-14 08:40:58,Batam,@Nekozumi_ @Eversoul_EN it's sad we cant play it on better graphics
2023-03-14 08:40:25,Batam,"@Nekozumi_ @Eversoul_EN i just set the graphics on quality and resolution to medium but my phone still overheat, and i try to set the graphics to all low except resolution is med, it's much better"
2023-03-14 08:39:01,,Eversoul reveals ‘Champs Arena’ a brand-new #PVP #mode as well as a spring-themed #event https://t.co/KEQJwqiuNK #arenaa #brandnew #champs #eversoulreveals #springthemed
2023-03-14 08:20:54,,@Eversoul_EN Fix the fps issue guys also battery is over drain due to this game can't u just optimise it we do appreciate the free goodies always 🥺
2023-03-14 08:19:36,,"Saviors,

There has been a little switcheroo. Of course, the rewards given out are supposed to be Eternity Flowers x5 and Lucky Petals x200.

We apologize for the inconvenience and wish you a happy White Day! https://t.co/yj8izToheb"
2023-03-14 16:49:16,,@Eversoul_EN Still nothing about the fps issues
2023-03-14 16:43:10,"Norwich, CT","Eversoul; Event Story: Spring Blooming In Your Heart, Episode 3: Flower ... https://t.co/M43ejfZ1Aq via @YouTube"
2023-03-14 16:16:26,,@Eversoul_EN I better get at least eternal haha
2023-03-14 15:31:50,,@koronbina @Eversoul_EN What was her previous design?
2023-03-14 15:15:20,,"#Eversoul is set to introduce its new PVP mode, “Champs Arena,” for the best of the best.🆕

It is open to players who have completed Battlefront stage 5-1, puts the top teams against one another in a 15-Soul grudge fight that promises lots of nonstop action.💪🤺

#GamingonPhone https://t.co/IxllpLocSG"
2023-03-14 15:12:07,,@Eversoul_EN THANK YOU DEVS!!!!!
2023-03-14 14:09:55,,@Eversoul_EN That's cool and all but what about the constant freezes people are facing? Any plans to fix those or you will just turn to deaf ears?
2023-03-14 14:04:10,Columbia MD ,@Eversoul_EN This game 🤗
2023-03-14 13:56:47,,"Here is a quick guide on Unlocking Catherine's True Ending Love Story in @Eversoul_EN #eversoul 
https://t.co/pxUtfS17wx"
2023-03-14 13:49:49,"New York, NY",@Eversoul_EN Just give both https://t.co/EnaNmgzlm1
2023-03-14 12:57:09,London,@Eversoul_EN Vivienne love story when?
2023-03-14 12:54:02,London,@Eversoul_EN She’s almost here😍
2023-03-14 12:52:37,"New York, NY",@Eversoul_EN Oh yes. I am rdy to go all in on this banner.
2023-03-14 11:21:48,"Koblenz, Deutschland",@Eversoul_EN I think the Champ Arena changes are okish but made it even more whale style. Funny enough you make guild raid more whale style but as well more casual friendly. Cuz most guilds have atleast 3 people and so they can get max reward. Kinda mixed feeling about that.
2023-03-14 11:14:31,"Koblenz, Deutschland",@Eversoul_EN Can you please introduce a method to search for players ingame? Small guilds really struggle to find people. We are very active but still just 5 people since day one. Posted on discord multiple times. But it’s too flooded.
2023-03-14 10:45:04,,@Eversoul_EN is it me or her eyes looks a bit weird
2023-03-14 10:44:07,,"@Eversoul_EN Will we ever see the day this game works properly? It is yet again getting warmer even on mid frame (mobile), still too long loading times, constant flickering after Arena fights or normal stages too and the mini game is a disaster - often times does not react pressing buttons."
2023-03-14 10:37:19,,@Eversoul_EN Honestly I'm prefer her previous design...
2023-03-14 10:31:13,"Koblenz, Deutschland","@Eversoul_EN Hey Mephi, looking really forward! Aki looks gorgeous! 😍

Can you give us a statement about the many crashes we getting in town while doing daily stuff? Like chat, commission, outings etc."
2023-03-14 10:14:27,"Buenos Aires, Argentina",@Eversoul_EN Aki looks nice!👌😉
2023-03-14 10:04:24,"Earth, Asia AR60","@Eversoul_EN How about adjusting the attack button in the event, make the attack and roll button bigger. Thank god the retry button will be adjusted I always click that retry button and go through this hell event all over again."
2023-03-14 09:52:32,,@Eversoul_EN Nice 🫶💕
2023-03-14 09:51:54,,@Eversoul_EN Summon https://t.co/vctL54LtN6
2023-03-14 09:40:06,"she/her,pisces,infp,italian",@Eversoul_EN my bby
2023-03-14 09:36:49,,"@Eversoul_EN @Eversoul_EN NA/Global is running very unstable for me right now navigating the menu takes a bit because the connection is unstable 
(im using LDplayer right now)

Error report: Network enviroment unstable. (1040)"
2023-03-14 09:33:06,,@Eversoul_EN Fix the fps lag please 🥺
2023-03-14 09:31:46,,@Eversoul_EN New character? Looks cool 😎
2023-03-14 09:31:05,,"The master of Gaon swordsmanship arrives...

Get ready for the Blooming Sword Aki 🌸 and slash your way through your adventures in Eden!

Take a sneak peek at the March 16 Patch Notes preview here: https://t.co/gy8avEjT7u https://t.co/YsGJFGpvmA"
2023-03-14 09:08:19,,"@Eversoul_EN I wish It's TRUE

those flowers will make 1 soul goes to lv9 that fast. :(

oh well thanks for the gifts"
2023-03-14 08:46:17,Batam,@Nekozumi_ @Eversoul_EN hope so too
2023-03-14 08:44:25,,@lxf_13 @Eversoul_EN Bad optimisation good game good devs just a nice combination 🥲 hope they change this
2023-03-14 08:43:47,,@lxf_13 @Eversoul_EN Yeah mine is actually everything medium but frames high using iqoo Neo 7 device so it works smooth just the graphics so good I wanna play in high but unable even in medium frame drops and keep connecting sadly but better than playing in high which drains battery by 50 percentage
2023-03-14 08:40:58,Batam,@Nekozumi_ @Eversoul_EN it's sad we cant play it on better graphics
2023-03-14 08:40:25,Batam,"@Nekozumi_ @Eversoul_EN i just set the graphics on quality and resolution to medium but my phone still overheat, and i try to set the graphics to all low except resolution is med, it's much better"
2023-03-14 08:39:01,,Eversoul reveals ‘Champs Arena’ a brand-new #PVP #mode as well as a spring-themed #event https://t.co/KEQJwqiuNK #arenaa #brandnew #champs #eversoulreveals #springthemed
2023-03-14 08:20:54,,@Eversoul_EN Fix the fps issue guys also battery is over drain due to this game can't u just optimise it we do appreciate the free goodies always 🥺
2023-03-14 08:19:36,,"Saviors,

There has been a little switcheroo. Of course, the rewards given out are supposed to be Eternity Flowers x5 and Lucky Petals x200.

We apologize for the inconvenience and wish you a happy White Day! https://t.co/yj8izToheb"
2023-03-14 05:25:43,https://youtube.com/@linthiel,"@Eversoul_EN I personally would like to see some more attention to the guild recruitment feature. With no communication outside of the guild chat, it's really difficult to get more players currently. My guild is rank 4, and is just me and one other person."
2023-03-14 03:01:57,Indonesia,@Eversoul_EN 200 flowers is a lie.. 😫
2023-03-14 02:59:22,United States,@Eversoul_EN Yall goofed. It's 5 flowers and 200 pedals. Not 200 flowers lol
2023-03-14 02:19:07,,"EverSoul got deleted, which kinda bums me out but they deleted all my shit so fuck em"
2023-03-14 02:07:44,"Norwich, CT","Eversoul Event Story: Spring Blooming In Your Heart, Episode 2: In Searc... https://t.co/tcUoRCzi9F via @YouTube"
2023-03-14 01:35:04,,"@Eversoul_EN Question Are you really sure it's 200 Flowers

Because right now I'm seeing  5 flowers https://t.co/FLPH7TWMXi"
2023-03-14 00:38:20,,@Eversoul_EN Someone know why this was happen? I didn't finished the battles. https://t.co/CoTupCCtWq
2023-03-14 00:07:10,,@Eversoul_EN wait 200 flowers?
2023-03-14 00:05:37,,@Eversoul_EN but the rewards are not the same.
2023-03-14 00:03:36,,@Eversoul_EN Do wish we didn't have to select one by one when giving gifts.
2023-03-14 00:02:15,hell,"@Eversoul_EN Aaa u all are way too generous, i feel so happy being given so many crystals and items everytime ; W ;"
2023-03-14 00:00:12,,"Did you enjoy your chocolate on Valentine’s Day? 🍫 

Now it’s time to return the favor to your Souls with dozens of flowers. 💐

Make sure to claim your gifts before 3/16 00:00 UTC https://t.co/y4wkptSBLn"
2023-03-14 05:25:43,https://youtube.com/@linthiel,"@Eversoul_EN I personally would like to see some more attention to the guild recruitment feature. With no communication outside of the guild chat, it's really difficult to get more players currently. My guild is rank 4, and is just me and one other person."
2023-03-14 03:01:57,Indonesia,@Eversoul_EN 200 flowers is a lie.. 😫
2023-03-14 02:59:22,United States,@Eversoul_EN Yall goofed. It's 5 flowers and 200 pedals. Not 200 flowers lol
2023-03-14 02:19:07,,"EverSoul got deleted, which kinda bums me out but they deleted all my shit so fuck em"
2023-03-14 02:07:44,"Norwich, CT","Eversoul Event Story: Spring Blooming In Your Heart, Episode 2: In Searc... https://t.co/tcUoRCzi9F via @YouTube"
2023-03-14 01:35:04,,"@Eversoul_EN Question Are you really sure it's 200 Flowers

Because right now I'm seeing  5 flowers https://t.co/FLPH7TWMXi"
2023-03-14 00:38:20,,@Eversoul_EN Someone know why this was happen? I didn't finished the battles. https://t.co/CoTupCCtWq
2023-03-14 00:07:10,,@Eversoul_EN wait 200 flowers?
2023-03-14 00:05:37,,@Eversoul_EN but the rewards are not the same.
2023-03-14 00:03:36,,@Eversoul_EN Do wish we didn't have to select one by one when giving gifts.
2023-03-14 00:02:15,hell,"@Eversoul_EN Aaa u all are way too generous, i feel so happy being given so many crystals and items everytime ; W ;"
2023-03-14 00:00:12,,"Did you enjoy your chocolate on Valentine’s Day? 🍫 

Now it’s time to return the favor to your Souls with dozens of flowers. 💐

Make sure to claim your gifts before 3/16 00:00 UTC https://t.co/y4wkptSBLn"
time,places,tweet
time,places,tweet
2023-03-18 17:37:05,,@Eversoul_EN I have a question are you official account Eversoul ??
2023-03-18 17:14:16,they/he,came back to eversoul all for them to give me my wife 😭😭 https://t.co/nNe3ppIvJK
2023-03-18 16:14:13,"Koblenz, Deutschland",@Eversoul_EN Sadly I had to go to 200 to get her atleast 2 times from the pull rewards. You really have to give us a pity system. Pick up banners are horrendous!
2023-03-18 15:50:42,SP,"@Eversoul_EN Loved her, a best character after another.... 😭"
2023-03-18 15:40:21,,"Ultimate Skill - Aki

Profundity: Crimson Blossom
""Like cherry blossoms scattering in the moonlight!""

#Eversoul #gacha #mobilegaming https://t.co/XaDaI8RUK1"
2023-03-18 15:00:00,"Arkansas, USA","A new Humanlike Soul has appeared on #Eversoul and its AKI!!! She has graced us with her presence and today we'll see if we can secure a legendary encounter today!!! 

https://t.co/rNNpVxEx7M

#TeamEevee #MoonlightInn https://t.co/mX8zwUuzLZ"
2023-03-18 14:59:56,,@TheBWSaiyan @Eversoul_EN nice! She seems like a solid unit even at base. lol
2023-03-18 14:39:01,Indonesia,Aki META TEAM CARRY Stage 17-25 EVERSOUL https://t.co/ds0GQEx2xT #eversoul
2023-03-18 11:44:46,"Koblenz, Deutschland","Come on! I pulled 20 times (10x20) and didn’t get Aki !one single time.

This is fucking ridiculous! Why you don’t have a fucking pity system!? Like every other gacha!?!? @Eversoul_EN 

#Eversoul"
2023-03-18 10:16:10,London,@GenuinelyTired1 @Eversoul_EN I love it!!
2023-03-18 10:15:01,,"""...Eversoul is the name, you don't play? That's a shame!"" ~🎤drop~
🎵🔥 https://t.co/FCbbx1dBNH"
2023-03-18 10:06:41,,"@Eversoul_EN XD was worth the 325 pulls, i wonder if her outfit changes her skill animations if yes then this skill x maxed friendship outfit = &lt;3 https://t.co/bgSAWRWY5O"
2023-03-18 07:33:10,,"@eto_m7 @NIKKE_en you should play eversoul then, its very2 generous in gems and gacha pull.

If you want to play sexy lady and children abuse play nikke, but they not f2p friendly and everyone know this not only you"
2023-03-18 05:56:42,Gensokyo,Eversoul - sayounara Cur Savannah https://t.co/Z06R8kKFlf via @YouTube  My crappy ass team
2023-03-18 04:15:56,,@Eversoul_EN These guys are like damn generous 🥳🤩🥳🤩🥳🥳🤩best free to play game in my opinion if they fix fps issue it would be even awesome 😎😁
2023-03-18 02:08:14,,@Eversoul_EN @lxf_13 Sure devs I'll send soon 👍😊
2023-03-18 00:58:39,,"@Eversoul_EN I already did so and twice at that. Both times I got some solutions like clear cache and reinstall, etc.. , I tried and they never worked."
2023-03-18 00:56:19,Some Otter Hamlet,@TheBWSaiyan @Eversoul_EN That’s super cool!
2023-03-17 23:07:04,,"Eden needs your help and it’s only you who can put a stop to the Gate’s otherworldly forces and the imminent approach of the End! Do you know which Souls are strong enough to accompany you on your quest? Kakao Games’ newest gacha RPG, Eversoul, has hit… https://t.co/tjhd3h8N3t https://t.co/8MsxMcVRuV"
2023-03-17 22:52:46,"New York, NY",@Eversoul_EN Automatically will take her to Maxed Origin. You have persuaded me LMAO
2023-03-17 21:27:48, 🇪🇪,@JustSimplAsh eversoul is so 🥹🥹🥹🥹
2023-03-17 21:24:25,United States,"Talia
#에버소울 #eversoul https://t.co/aGqwhuCvOs"
2023-03-17 20:26:01,,"@prandy0212 If you are experiencing performance issues, could you please send a ticket specifying your device details and which area of the game you experience these issues to our support, via this link? 🙏  🔗 https://t.co/Uq125ozNzV

Thank you so much! ❤️"
2023-03-17 20:24:22,,@kakashi_38_ We love you too! ❤️
2023-03-17 20:22:44,,@TheBWSaiyan This is indeed your day! Congratulations! 🤩 🎉
2023-03-17 20:21:51,,@JustSimplAsh Thank you so much for your awesome support! 😍
2023-03-17 20:19:36,,"@Giusepp69659984 Noted! 🗒️ Thank you for your feedback Savior 💚
Make sure to join our official Discord to leave more of your suggestions! 
https://t.co/B8z8ryNM5K"
2023-03-17 20:16:35,,"@Nekozumi_ @lumines92 Thank you for your patience and collaboration, we really appreciate it! 💓"
2023-03-17 20:04:28,,@tehtowelz Thank you for your feedback Savior. we will address it to the dev team right away! 💗
2023-03-17 20:02:57,,"@Stavatrope1 Hello Savior,

If you are still experiencing performance issues, could you please send a ticket specifying your device details and which area of the game you experience these issues to our support? https://t.co/Uq125ozNzV

Thank you so much! ❤️"
2023-03-17 19:56:11,,"@blisseyqueen Hello Savior,

If you are still experiencing performance issues, could you please help us collecting data specifying your device details and which area of the game you experience these issues to our support? https://t.co/Uq125ozNzV

Thank you for your patience and support! ❤️"
2023-03-17 19:54:43,,"@PMTKanade Hello Savior,
If you are still experiencing performance issues, could you please send a ticket specifying your device details and which area of the game you experience these issues to our support, via this link? https://t.co/Uq125ozNzV

Thank you so much! ❤️"
2023-03-17 19:47:40,,@TheBWSaiyan @Eversoul_EN Congrats
2023-03-17 19:47:15,,"@Rythm02431235 Hello Savior,

Can you please send a ticket specifying your device details and which area of the game you experience these issues to our support, via this link?
🔗 https://t.co/Uq125ozNzV

Thank you! ❤️"
2023-03-17 19:45:56,,"@Front_line_life Thank you all for your feedback Saviors. We will forward it to the developers team.
We really appreciate your collaboration 🙏"
2023-03-18 17:37:05,,@Eversoul_EN I have a question are you official account Eversoul ??
2023-03-18 17:14:16,they/he,came back to eversoul all for them to give me my wife 😭😭 https://t.co/nNe3ppIvJK
2023-03-18 16:14:13,"Koblenz, Deutschland",@Eversoul_EN Sadly I had to go to 200 to get her atleast 2 times from the pull rewards. You really have to give us a pity system. Pick up banners are horrendous!
2023-03-18 15:50:42,SP,"@Eversoul_EN Loved her, a best character after another.... 😭"
2023-03-18 15:40:21,,"Ultimate Skill - Aki

Profundity: Crimson Blossom
""Like cherry blossoms scattering in the moonlight!""

#Eversoul #gacha #mobilegaming https://t.co/XaDaI8RUK1"
2023-03-18 15:00:00,"Arkansas, USA","A new Humanlike Soul has appeared on #Eversoul and its AKI!!! She has graced us with her presence and today we'll see if we can secure a legendary encounter today!!! 

https://t.co/rNNpVxEx7M

#TeamEevee #MoonlightInn https://t.co/mX8zwUuzLZ"
2023-03-18 14:59:56,,@TheBWSaiyan @Eversoul_EN nice! She seems like a solid unit even at base. lol
2023-03-18 14:39:01,Indonesia,Aki META TEAM CARRY Stage 17-25 EVERSOUL https://t.co/ds0GQEx2xT #eversoul
2023-03-18 11:44:46,"Koblenz, Deutschland","Come on! I pulled 20 times (10x20) and didn’t get Aki !one single time.

This is fucking ridiculous! Why you don’t have a fucking pity system!? Like every other gacha!?!? @Eversoul_EN 

#Eversoul"
2023-03-18 10:16:10,London,@GenuinelyTired1 @Eversoul_EN I love it!!
2023-03-18 10:15:01,,"""...Eversoul is the name, you don't play? That's a shame!"" ~🎤drop~
🎵🔥 https://t.co/FCbbx1dBNH"
2023-03-18 10:06:41,,"@Eversoul_EN XD was worth the 325 pulls, i wonder if her outfit changes her skill animations if yes then this skill x maxed friendship outfit = &lt;3 https://t.co/bgSAWRWY5O"
2023-03-18 07:33:10,,"@eto_m7 @NIKKE_en you should play eversoul then, its very2 generous in gems and gacha pull.

If you want to play sexy lady and children abuse play nikke, but they not f2p friendly and everyone know this not only you"
2023-03-18 05:56:42,Gensokyo,Eversoul - sayounara Cur Savannah https://t.co/Z06R8kKFlf via @YouTube  My crappy ass team
2023-03-18 04:15:56,,@Eversoul_EN These guys are like damn generous 🥳🤩🥳🤩🥳🥳🤩best free to play game in my opinion if they fix fps issue it would be even awesome 😎😁
2023-03-18 02:08:14,,@Eversoul_EN @lxf_13 Sure devs I'll send soon 👍😊
2023-03-18 00:58:39,,"@Eversoul_EN I already did so and twice at that. Both times I got some solutions like clear cache and reinstall, etc.. , I tried and they never worked."
2023-03-18 00:56:19,Some Otter Hamlet,@TheBWSaiyan @Eversoul_EN That’s super cool!
2023-03-17 23:07:04,,"Eden needs your help and it’s only you who can put a stop to the Gate’s otherworldly forces and the imminent approach of the End! Do you know which Souls are strong enough to accompany you on your quest? Kakao Games’ newest gacha RPG, Eversoul, has hit… https://t.co/tjhd3h8N3t https://t.co/8MsxMcVRuV"
2023-03-17 22:52:46,"New York, NY",@Eversoul_EN Automatically will take her to Maxed Origin. You have persuaded me LMAO
2023-03-17 21:27:48, 🇪🇪,@JustSimplAsh eversoul is so 🥹🥹🥹🥹
2023-03-17 21:24:25,United States,"Talia
#에버소울 #eversoul https://t.co/aGqwhuCvOs"
2023-03-17 20:26:01,,"@prandy0212 If you are experiencing performance issues, could you please send a ticket specifying your device details and which area of the game you experience these issues to our support, via this link? 🙏  🔗 https://t.co/Uq125ozNzV

Thank you so much! ❤️"
2023-03-17 20:24:22,,@kakashi_38_ We love you too! ❤️
2023-03-17 20:22:44,,@TheBWSaiyan This is indeed your day! Congratulations! 🤩 🎉
2023-03-17 20:21:51,,@JustSimplAsh Thank you so much for your awesome support! 😍
2023-03-17 20:19:36,,"@Giusepp69659984 Noted! 🗒️ Thank you for your feedback Savior 💚
Make sure to join our official Discord to leave more of your suggestions! 
https://t.co/B8z8ryNM5K"
2023-03-17 20:16:35,,"@Nekozumi_ @lumines92 Thank you for your patience and collaboration, we really appreciate it! 💓"
2023-03-17 20:04:28,,@tehtowelz Thank you for your feedback Savior. we will address it to the dev team right away! 💗
2023-03-17 20:02:57,,"@Stavatrope1 Hello Savior,

If you are still experiencing performance issues, could you please send a ticket specifying your device details and which area of the game you experience these issues to our support? https://t.co/Uq125ozNzV

Thank you so much! ❤️"
2023-03-17 19:56:11,,"@blisseyqueen Hello Savior,

If you are still experiencing performance issues, could you please help us collecting data specifying your device details and which area of the game you experience these issues to our support? https://t.co/Uq125ozNzV

Thank you for your patience and support! ❤️"
2023-03-17 19:54:43,,"@PMTKanade Hello Savior,
If you are still experiencing performance issues, could you please send a ticket specifying your device details and which area of the game you experience these issues to our support, via this link? https://t.co/Uq125ozNzV

Thank you so much! ❤️"
2023-03-17 19:47:40,,@TheBWSaiyan @Eversoul_EN Congrats
2023-03-17 19:47:15,,"@Rythm02431235 Hello Savior,

Can you please send a ticket specifying your device details and which area of the game you experience these issues to our support, via this link?
🔗 https://t.co/Uq125ozNzV

Thank you! ❤️"
2023-03-17 19:45:56,,"@Front_line_life Thank you all for your feedback Saviors. We will forward it to the developers team.
We really appreciate your collaboration 🙏"
2023-03-17 16:59:49,"Norwich, CT","Eversoul; Event Story: Spring Blooming In Your Heart, Episode 6: What Yo... https://t.co/IcIu8uqRSp via @YouTube"
2023-03-17 16:58:29,,@TheBWSaiyan @Eversoul_EN You keep your genitals away from my waifu KEKW
2023-03-17 16:07:08,,"Champs Arena ⚔️ is the perfect place to train, challenge the strongest teams, and become the Savior that Eden deserves!

Show off your 3 favorite teams for a chance to win 10 Normal Summon Tickets and 450 💎!

Participate here: https://t.co/B8z8ryNM5K https://t.co/yUoXQJWJ7P"
2023-03-17 15:45:02,,"@Eversoul_EN Violette, my least favourite soul"
2023-03-17 15:37:26,"San Diego, CA","@TheBWSaiyan @Eversoul_EN Heh…same here. Happy to get her, but I still wish her synergies were better. 

The only missing one is Adrianne, and she’s still the one I want most. 😡 https://t.co/ugsgTai57d"
2023-03-17 15:27:43,"Newark, CA",FINALLY!! I finally got her!! Off of the daily free single summon too!! #Eversoul #Eversoul_EN @Eversoul_EN https://t.co/t4f0iaA6Nr
2023-03-17 14:51:21,,@xnasfg @HotFlakesN7 🤩 This tweet is sweet
2023-03-17 14:34:36,,@AgonistKira There is no better day for a lucky charm than today ☘️ ☘️ ☘️
2023-03-17 14:31:15,Any/All (Go with the vibes),@Eversoul_EN love ur game btw ur very generous w rewards n content :)💖💖
2023-03-17 14:15:16,,"@thorspeller Hi Marianne, if you haven't tried yet, please reinstall the game and do a clear cache before reinstalling  https://t.co/Mdn4KZHJz8 This action sometimes fixes performance issues."
2023-03-17 13:50:26,,"Active Skill - Aki

Secret Sword: Moonslash
""In the blink of an eye!""

#Eversoul #gacha #mobilegaming https://t.co/HyFAlErTWF"
2023-03-17 11:46:34,,@Eversoul_EN Game crashes on town like always thank you
2023-03-17 10:24:33,,@Eversoul_EN I sent a ticket. Please review it ASAP.
2023-03-17 10:24:19,"Buenos Aires, Argentina",@Eversoul_EN She's soooooo cute!! She got into my top 5 of best Souls😍
2023-03-17 10:21:32,France,@Eversoul_EN Thank you for all this new content you added since the release of the game ! The roadmap Q1 was really helpful ! I would like to know if a roadmap Q2 is scheduled ^^. I would like to prepare my everstones for the new characters :D !!
2023-03-17 09:56:03,"Earth, Asia AR60","I just got Erika on Aki's Banner lol 
I only need Ayame to complete my soul collection. #EverSoul https://t.co/wuPGyVO1wt"
2023-03-17 09:14:20,,"Hi guys, I did another 300 summon gacha session for the newly released soul in @Eversoul_EN which is Aki! See how my luck turned out! #eversoul
https://t.co/9RcepZGPJz"
2023-03-17 08:15:28,Romania,@Eversoul_EN Happy Birthday to the worst unit in Eversoul by far haha
2023-03-17 07:29:59,,@Eversoul_EN Add the option for a manager guild to kick inactive player. we are useless
2023-03-17 04:44:31,日本 (Japan),"@mattsoft @EverSoul_ @robuttley @particlesbbs @RMCRetro Yes I've been here for a couple of years and still on YouTube, mostly about my manga; but occasional Japan stuff."
2023-03-17 04:38:29,,"Stream over~ Ended up playing Eversoul longer than expected and Archeland is a cool game so far. Might be live again tomorrow to continue Hades, thank you to all who dropped by ❤️ https://t.co/8vwq767O3T"
2023-03-17 03:09:09,,I was sad my eversoul account got lost on the update but with P5X I'm happy again
2023-03-17 02:27:09,"New York, NY",@Eversoul_EN Have an EXPLOSIVE Birthdaaaay~~
2023-03-17 02:24:40,Indonesia,"AKI AFTER NERF, SOLO BATTLE FRONT - EVERSOUL https://t.co/jlMoHzTewE #eversoul"
2023-03-17 02:14:34,,"Destiny—a blatant prophecy that grabs you by the wrist or a chain that's only for the strong to seize or break? Yep, that's destiny alright… Or, it's the cops. From the years of the past, this present day, you have been called, o Savior. Earth, eons of… https://t.co/vPJTvLIQbO https://t.co/5x7eWD9Mgf"
2023-03-17 00:25:13,,"@Eversoul_EN Yes, thanks."
2023-03-17 00:17:41,,@Eversoul_EN Flynn love story when...?
2023-03-17 00:00:12,,"Ready to blow things up with Flynn at her birthday party? 🎆 

Make sure to check those candles on the cake before they... 🧨

...and then claim 100 ❤️ from your mailbox before 3/20 00:00 UTC! https://t.co/S1dFuGhmev"
