time,places,tweet
2023-02-21 10:47:28,she/they minor filo,ive never cried to a sitcom finale as hard as ive cried to the community finale
2023-02-21 10:47:20,,Jimin will release his first ever album on March and Aespa plus IVE comeback with full length album in April. Engenes we will be in hell...
2023-02-21 10:47:00,19,@mars1een 😂😂😂 (ive never been there)
2023-02-21 10:46:59,,ive only listened to from the mountin cabins for the past 7 months
2023-02-21 10:46:53,,"want to trade —— wtt

have : haerin headphone + pigtails (weverse b set omg newjeans)
want : pc gg apa aja, prio lesserafim, ive, nj atau pc jaemin/renjun nct dream

tawarin di reply ajaa yaa https://t.co/LG2lhJMGAP"
2023-02-21 10:46:52,,"@SurvivorNumber1 Out of my last 40 games:

Erangel - 5
Miramar - 6
Teago - 8
Vikendi - 19
Sanhok - 2 

NA, different times of day &amp; all modes(solo, duos &amp; squads), with only a handful of ranked matches. Not to mention the 20+ Vikendi games ive backed out of."
2023-02-21 10:46:51,she/her 19,@borahaetism ive never had a chicken wing in my life and dont plan on starting now. normal people eat drumsticks
2023-02-21 10:46:50,,ive never drawn so darn fast https://t.co/sotj8S8OK9
2023-02-21 10:46:44,-14 + FATHOBES + NONEDTWT DNI ,@B0NGBONES ME FR ive been considering telling my psychiatrist that my depression makes me overeat so i can get meds that curb my appetite
2023-02-21 10:46:38,,"knj x nyc will be making its way to nz 🫶🏼

ive been obsessed w/ nyc for a hot minute now &amp; making my way over there is a life goal of mine. im just glad i have something to rep in the meantime while supporting the boys 🥹 https://t.co/FkMe4SfYw0"
2023-02-21 08:13:24,"Marche, Italy",ive only been met with selfishness and apathy when talking about war with non-slavic people to the point that i cant open up about it anymore. when people talk about it around me i only hear static. and as we are approaching 1 year of war this week i just feel so fucking angry
2023-02-21 08:13:23,,@silesse_ ive had this exact conversation before but teaboo sounds too fancy for that. its a wannabe posh brit. ur a stellaboo bae
2023-02-21 08:13:19,,"ive literally spent the past FOUR HOURS just on and off crying, cvtting mself, and pooping"
2023-02-21 08:13:17,waiting room,confession: ive been listening to asmr for over 5 years in order to sleep
2023-02-21 08:13:15,15 he/him   edtwt    ugw:40 kg,"@prototien one of the bets diets ive ever tried, helped me lose 10 kg in only 3 WEEKS‼️‼️😱 good luck with it btw dont forget to drink 2L of coke"
2023-02-21 08:13:15,,"@XGOfficial_ once again, tysm executive producer Simon and staff for all your efforts into helping xg debut !! Ive never been so invested in a group before and XG changed that!! Let’s keep streaming alphaz !! ❣️❣️

#XG_SHOOTINGSTAR https://t.co/PGMYcmti9U"
2023-02-21 08:13:05,Minor! Any prns,@miyunarii Ive ran out
2023-02-21 08:13:04,,"@ive_wony_ot6 SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-21 08:13:04,18 .ᐟ they/he,hello im seeing cravity and ive in 46 days im not okay
2023-02-21 08:12:59,"she,16, lia0ze on insta!",bffs pls ive never made it this far https://t.co/46pesb2Uo8 https://t.co/UMW1POhLOR
2023-02-21 08:12:54,Wysteria lane,@simsiously Shes a traumatized weirdo that didn’t get to be a mean girl in school so she did it in her 20s I thought ive said this before https://t.co/dr41OzbLh4
2023-02-21 08:12:50,Italy,"Woonyoung from ive have more haters than stan, and I think she’ll be more loved if she drop that “perfect girl” concept"
2023-02-21 08:12:40,,AHHH just finished my ROUGH draft of my capstone history thesis its the longest thing ive ever written im delirious rn
2023-02-21 08:12:39,,"Love is the most difficult thing i u o #推特刷粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a u o #推特刷粉丝  er IE R I Lnd lsugh freel   https://t.co/BClPKHIryy"
2023-02-21 08:12:38,kampala,"@phynastan011 Whatever makes u feel better, ive said my own"
2023-02-21 08:12:38,"Baltimore, MD","@TONYLUXE You Just Need To Explore New Avenues to Introduce ya Rapping to New And More Ppl Prolly Yo , also you Need To prolly do some more networking with new ppl And Maybe Start Making Freestyle Collabs .. 🤷🏿‍♂️ cuz you Definitely Dope Af , Ive Listened To Ya Raps before 🔥"
2023-02-21 08:12:37,,"Love is the most difficult thing i u o #推特刷粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a u o #推特刷粉丝  er IE R I Lnd lsugh freel   https://t.co/nhNFy4B3xM"
2023-02-21 08:12:35,,You mean you? 🤭. Next time if you want to hate just say you hate. No need to claim im a wizone so i love ive too. Lol there’s a lot of people using that narrative too hate on Ive already. I wonder if you are just token stanning wjsn tho. https://t.co/DBDRDKiMbO
2023-02-21 08:12:26,,"@IVEPH_ @IVE_twt @IVEstarship SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-21 08:12:24,Around About Here,@ManYouNic1 I can sympathise with you ive not had a knee operation but i had a bilateral hip replacement and that was painful 🙁 hope you will be pain free soon 👍
2023-02-21 08:12:22,Chicago,"@R0B0T1CER0T1CA For me it was ticci toby or any of the marble hornets media but fuck. I loved drawing eyelless jack so much 
His mask, ive done similar eye makeup. Theres a connection"
2023-02-21 08:12:20,Lagos,@_AsiwajuLerry Ive seen this video too many times 😂
2023-02-21 08:12:12,,"@Madamhee1 @thatgay_nerd Ive highlighted where Roma states explicity that closing the rift is what would stop the wave. Romas omniversal majestrix with expert knowledge on these matters. You have no justification to try and assert that any other action is what stops the wave. Meggan helped, Rachel closed https://t.co/9C8ZlBKiIQ"
2023-02-21 08:12:12,The Hypnotist’s Tent,"So why do you care?

This project is the capstone to my entire music career so far. The end of a chapter. Its what ive always wanted my art to be. Nothing I do will be the same after this. Its that important.

There’s some exciting opportunities for me if this does well, too."
2023-02-21 08:13:24,"Marche, Italy",ive only been met with selfishness and apathy when talking about war with non-slavic people to the point that i cant open up about it anymore. when people talk about it around me i only hear static. and as we are approaching 1 year of war this week i just feel so fucking angry
2023-02-21 08:13:23,,@silesse_ ive had this exact conversation before but teaboo sounds too fancy for that. its a wannabe posh brit. ur a stellaboo bae
2023-02-21 08:13:19,,"ive literally spent the past FOUR HOURS just on and off crying, cvtting mself, and pooping"
2023-02-21 08:13:17,waiting room,confession: ive been listening to asmr for over 5 years in order to sleep
2023-02-21 08:13:15,15 he/him   edtwt    ugw:40 kg,"@prototien one of the bets diets ive ever tried, helped me lose 10 kg in only 3 WEEKS‼️‼️😱 good luck with it btw dont forget to drink 2L of coke"
2023-02-21 08:13:15,,"@XGOfficial_ once again, tysm executive producer Simon and staff for all your efforts into helping xg debut !! Ive never been so invested in a group before and XG changed that!! Let’s keep streaming alphaz !! ❣️❣️

#XG_SHOOTINGSTAR https://t.co/PGMYcmti9U"
2023-02-21 08:13:05,Minor! Any prns,@miyunarii Ive ran out
2023-02-21 08:13:04,,"@ive_wony_ot6 SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-21 08:13:04,18 .ᐟ they/he,hello im seeing cravity and ive in 46 days im not okay
2023-02-21 08:12:59,"she,16, lia0ze on insta!",bffs pls ive never made it this far https://t.co/46pesb2Uo8 https://t.co/UMW1POhLOR
2023-02-21 08:12:54,Wysteria lane,@simsiously Shes a traumatized weirdo that didn’t get to be a mean girl in school so she did it in her 20s I thought ive said this before https://t.co/dr41OzbLh4
2023-02-21 08:12:50,Italy,"Woonyoung from ive have more haters than stan, and I think she’ll be more loved if she drop that “perfect girl” concept"
2023-02-21 08:12:40,,AHHH just finished my ROUGH draft of my capstone history thesis its the longest thing ive ever written im delirious rn
2023-02-21 08:12:39,,"Love is the most difficult thing i u o #推特刷粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a u o #推特刷粉丝  er IE R I Lnd lsugh freel   https://t.co/BClPKHIryy"
2023-02-21 08:12:38,kampala,"@phynastan011 Whatever makes u feel better, ive said my own"
2023-02-21 08:12:38,"Baltimore, MD","@TONYLUXE You Just Need To Explore New Avenues to Introduce ya Rapping to New And More Ppl Prolly Yo , also you Need To prolly do some more networking with new ppl And Maybe Start Making Freestyle Collabs .. 🤷🏿‍♂️ cuz you Definitely Dope Af , Ive Listened To Ya Raps before 🔥"
2023-02-21 08:12:37,,"Love is the most difficult thing i u o #推特刷粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a u o #推特刷粉丝  er IE R I Lnd lsugh freel   https://t.co/nhNFy4B3xM"
2023-02-21 08:12:35,,You mean you? 🤭. Next time if you want to hate just say you hate. No need to claim im a wizone so i love ive too. Lol there’s a lot of people using that narrative too hate on Ive already. I wonder if you are just token stanning wjsn tho. https://t.co/DBDRDKiMbO
2023-02-21 08:12:26,,"@IVEPH_ @IVE_twt @IVEstarship SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-21 08:12:24,Around About Here,@ManYouNic1 I can sympathise with you ive not had a knee operation but i had a bilateral hip replacement and that was painful 🙁 hope you will be pain free soon 👍
2023-02-21 08:12:22,Chicago,"@R0B0T1CER0T1CA For me it was ticci toby or any of the marble hornets media but fuck. I loved drawing eyelless jack so much 
His mask, ive done similar eye makeup. Theres a connection"
2023-02-21 08:12:20,Lagos,@_AsiwajuLerry Ive seen this video too many times 😂
2023-02-21 08:12:12,,"@Madamhee1 @thatgay_nerd Ive highlighted where Roma states explicity that closing the rift is what would stop the wave. Romas omniversal majestrix with expert knowledge on these matters. You have no justification to try and assert that any other action is what stops the wave. Meggan helped, Rachel closed https://t.co/9C8ZlBKiIQ"
2023-02-21 08:12:12,The Hypnotist’s Tent,"So why do you care?

This project is the capstone to my entire music career so far. The end of a chapter. Its what ive always wanted my art to be. Nothing I do will be the same after this. Its that important.

There’s some exciting opportunities for me if this does well, too."
2023-02-21 05:38:55,"Florida, USA",@ItsBassi @melissawassabi idk how many times ive heard this in the past 2 years
2023-02-21 05:38:51,,Today is the most productive day ive been for the last 9 days😮‍💨
2023-02-21 05:38:50,HE + NE0S 20,@k7ungmin a luvity wanted to flood ives tour posts begging for a cravity tour 💀 IVE OF ALL GROUPS.. lets fuckin not
2023-02-21 05:38:44,Prison Realm,Ive abandoned ao3 so badly bc every time I write something I just 🧍can’t 🙇
2023-02-21 05:38:43,he/they/AE/vamp,WHAT DO YOU HAVE THAT LIL WAIST FOR! WHAT DO YOU HAVE THOSE PLUSH KISSABLE LIPS FOR! WHAT DO YOU HAVE THOSE PRETTY DAINTY HANDS FOR! WHAT DO YOU HAVE THOSE GORGEOUS LOCKS FOR! I CANT TAKE IT! IVE HAD ENOUGH! ENOUGH I SAY!
2023-02-21 05:38:41,,bro i swear Ive gotten worse
2023-02-21 05:38:39,Forgotten Hollow,@micearenice1 lol! just the custard part without the caramelized topper. i hear its devine! ive never had one. im a tiramisu person through &amp; through!
2023-02-21 05:38:39,"Monterrey, Nuevo León",WILD WOMEN DONT GET THE BLUES BUT I FIND THAT LATELY IVE BEEN CRYING LIKE A TALL CHILD https://t.co/4KgkWAzPfn
2023-02-21 05:38:37,any pronouns/pog/poggers +neos,@catghosted See the problem is that Ive already stanned majority of these guy while the rest were fandoms I just couldn;t get into-
2023-02-21 05:38:37,25 • 🐝🥝🏁,@spinning_again IVE NEVER SEEN YOU AWAKE THIS LATE
2023-02-21 05:38:34,jaceluke castle,do yall know how often ive had to watxb that fucking storms end sequnce
2023-02-21 05:38:34,"side, dnf!","@KafeKomorebi Hailey, wony ive, what am i (why dont we) https://t.co/vd6dDI0xbs"
2023-02-21 05:38:28,"Perth, WA","@RenzaS the most ive ever done is 4 days.

for an interstate trip.

now you've inspired me to push harder 😂"
2023-02-21 05:38:24,,"Now these are only a few ive decided to share, remember all these people are still under 30 years of age.
There are many more young self made billionaires out there."
2023-02-21 05:38:20,they / he • 22,@itssteddietime art ive seen so i cant really speak on that but i dont think its so wrong to be wary of content that shows these things nor do i think its wrong to try finding out the motivations behind it or behind why its so popular. could be handled differently but not gonna get into that
2023-02-21 05:38:19,Republic of the Philippines,"Onhand Ive Love Dive Official Photocards Ktown4u SSQ Withmuu Soundwave Pob Lucky Draw Wonyoung

₱299-₱950
https://t.co/SaWYXnXSBk

wts lfb ph ls sco ive jang wonyoung gaeul leesoo rei ahn yujin liz dive pola rare pc limited edition https://t.co/vW7g1sfxUf"
2023-02-21 05:38:18,Medical Mechanica,"this one is a little funnier, though ive never used tumblr https://t.co/HgIwrDO506"
2023-02-21 05:38:18,"Arizona, USA",@CaptainBlackSe1 Ive seen better strippers
2023-02-21 05:38:12,,ive been in the infatuation state so many times i just want to move forward not backwards
2023-02-21 05:38:09,"Bengaluru, India","@frurotica Tf is czechia, ive never bothered to know anything about that country until today"
2023-02-21 05:38:06,sold = 🗑,"🍥 wts lfb

ive the first fan concert md photopack concept pcs (neta)

♡︎ dop: payo - dp 50%
rem bal - feb 25

🏷 wts lfb ph only ive yujin gaeul rei wonyoung liz leeseo photocard pc https://t.co/xc7qvQStQe"
2023-02-21 05:37:56,haha jonathan i am on twitter,...ive been playing links awakening for more than an hour now and i fear that i may have found a new fixation (addiction?)
2023-02-21 05:37:52,18 enfp she/her,@rewolfwall ive only read one and now im gonna read his memoir so i know what im talking about whne i present this
2023-02-21 05:37:52,gw: 40kg༉‧₊˚.,my mom is taking us out to eat and ive alr had like 500 cals today 😭 WHY DID SHE JUST TRLL ME
2023-02-21 05:37:50,,rest in peace brother. you were one of the nicest and most genuine friends ive ever met. been sitting in my car for hours just wishing i could've been there for you. https://t.co/iAXDp7WH82
2023-02-21 05:37:48,,"IVE loves and admires BP. And dives happen to be the same. 

So shooooo dont tarnish ive's name to satisfy your hate and obsession https://t.co/tLZAXqEpXO"
2023-02-21 05:37:45,,nobody follows me on twitter so ive decided to just unleash hell on this app. thx bestie for the idea
2023-02-21 05:38:55,"Florida, USA",@ItsBassi @melissawassabi idk how many times ive heard this in the past 2 years
2023-02-21 05:38:51,,Today is the most productive day ive been for the last 9 days😮‍💨
2023-02-21 05:38:50,HE + NE0S 20,@k7ungmin a luvity wanted to flood ives tour posts begging for a cravity tour 💀 IVE OF ALL GROUPS.. lets fuckin not
2023-02-21 05:38:44,Prison Realm,Ive abandoned ao3 so badly bc every time I write something I just 🧍can’t 🙇
2023-02-21 05:38:43,he/they/AE/vamp,WHAT DO YOU HAVE THAT LIL WAIST FOR! WHAT DO YOU HAVE THOSE PLUSH KISSABLE LIPS FOR! WHAT DO YOU HAVE THOSE PRETTY DAINTY HANDS FOR! WHAT DO YOU HAVE THOSE GORGEOUS LOCKS FOR! I CANT TAKE IT! IVE HAD ENOUGH! ENOUGH I SAY!
2023-02-21 05:38:41,,bro i swear Ive gotten worse
2023-02-21 05:38:39,Forgotten Hollow,@micearenice1 lol! just the custard part without the caramelized topper. i hear its devine! ive never had one. im a tiramisu person through &amp; through!
2023-02-21 05:38:39,"Monterrey, Nuevo León",WILD WOMEN DONT GET THE BLUES BUT I FIND THAT LATELY IVE BEEN CRYING LIKE A TALL CHILD https://t.co/4KgkWAzPfn
2023-02-21 05:38:37,any pronouns/pog/poggers +neos,@catghosted See the problem is that Ive already stanned majority of these guy while the rest were fandoms I just couldn;t get into-
2023-02-21 05:38:37,25 • 🐝🥝🏁,@spinning_again IVE NEVER SEEN YOU AWAKE THIS LATE
2023-02-21 05:38:34,jaceluke castle,do yall know how often ive had to watxb that fucking storms end sequnce
2023-02-21 05:38:34,"side, dnf!","@KafeKomorebi Hailey, wony ive, what am i (why dont we) https://t.co/vd6dDI0xbs"
2023-02-21 05:38:28,"Perth, WA","@RenzaS the most ive ever done is 4 days.

for an interstate trip.

now you've inspired me to push harder 😂"
2023-02-21 05:38:24,,"Now these are only a few ive decided to share, remember all these people are still under 30 years of age.
There are many more young self made billionaires out there."
2023-02-21 05:38:20,they / he • 22,@itssteddietime art ive seen so i cant really speak on that but i dont think its so wrong to be wary of content that shows these things nor do i think its wrong to try finding out the motivations behind it or behind why its so popular. could be handled differently but not gonna get into that
2023-02-21 05:38:19,Republic of the Philippines,"Onhand Ive Love Dive Official Photocards Ktown4u SSQ Withmuu Soundwave Pob Lucky Draw Wonyoung

₱299-₱950
https://t.co/SaWYXnXSBk

wts lfb ph ls sco ive jang wonyoung gaeul leesoo rei ahn yujin liz dive pola rare pc limited edition https://t.co/vW7g1sfxUf"
2023-02-21 05:38:18,Medical Mechanica,"this one is a little funnier, though ive never used tumblr https://t.co/HgIwrDO506"
2023-02-21 05:38:18,"Arizona, USA",@CaptainBlackSe1 Ive seen better strippers
2023-02-21 05:38:12,,ive been in the infatuation state so many times i just want to move forward not backwards
2023-02-21 05:38:09,"Bengaluru, India","@frurotica Tf is czechia, ive never bothered to know anything about that country until today"
2023-02-21 05:38:06,sold = 🗑,"🍥 wts lfb

ive the first fan concert md photopack concept pcs (neta)

♡︎ dop: payo - dp 50%
rem bal - feb 25

🏷 wts lfb ph only ive yujin gaeul rei wonyoung liz leeseo photocard pc https://t.co/xc7qvQStQe"
2023-02-21 05:37:56,haha jonathan i am on twitter,...ive been playing links awakening for more than an hour now and i fear that i may have found a new fixation (addiction?)
2023-02-21 05:37:52,18 enfp she/her,@rewolfwall ive only read one and now im gonna read his memoir so i know what im talking about whne i present this
2023-02-21 05:37:52,gw: 40kg༉‧₊˚.,my mom is taking us out to eat and ive alr had like 500 cals today 😭 WHY DID SHE JUST TRLL ME
2023-02-21 05:37:50,,rest in peace brother. you were one of the nicest and most genuine friends ive ever met. been sitting in my car for hours just wishing i could've been there for you. https://t.co/iAXDp7WH82
2023-02-21 05:37:48,,"IVE loves and admires BP. And dives happen to be the same. 

So shooooo dont tarnish ive's name to satisfy your hate and obsession https://t.co/tLZAXqEpXO"
2023-02-21 05:37:45,,nobody follows me on twitter so ive decided to just unleash hell on this app. thx bestie for the idea
2023-02-21 03:04:27,"Cebu City, Central Visayas",I cant believe ive resorted to scrolling on twitter https://t.co/ITdeBUgdz3
2023-02-21 03:04:26,Kami's Lookout,Ive given up on ppl man
2023-02-21 03:04:23,"Hamilton, Ontario",@MacDFinn @BlueJays Ive wanted a Springer jersey since he joined us!
2023-02-21 03:04:19,,"i…ive even had my life saved by him.

i cannot forgive him for that!

absolutely not!"
2023-02-21 03:04:16,,@pittsburg3r @penguins Agreed. Ive had a feeling since the second that game ended today!
2023-02-21 03:04:13,she it haunt shade rot | 20 ,ive been working on this fuckign jims computer thing all day i NEED to get AE
2023-02-21 03:04:11,she ,@zwheezey concerts ive been to (i go to lots clearly
2023-02-21 03:04:04,she | 23 | rps/f,@tyundreamy OOOOOOH IT WAS ABT THAT?????? cmon babe im sorry you know ive been haunted by that possibility u gotta understand me
2023-02-21 03:04:03,she | her ; 15 🧋 92,doing more fieldwork revision (if you’re wondering why i keep talking about it it’s because out of all the practices ive done so far ive only. passed one and failed the rest &lt;/3) https://t.co/pLLtczNOmQ
2023-02-21 03:04:00,"Faggo, Nigeria",@rainbowresort_ ive never seen u rainbowresort underscore
2023-02-21 03:03:57,loser,"happy birthday leeseo, my sun a person who brightens my days I hope you are having a good time dive loves you very much 💗
#SunshineSeoDay
#이서는_언제나_빛나고있어
#BabyTigerLeeseoDay
#HappyLeeseoDay
#IVE #LEESEO"
2023-02-21 03:03:56,,https://t.co/lgyeQ54mmo #GoFundMe I’m sick. Will you read myGoFundMe and donate to help me. I need help so badly. Lost my home &amp; no family to help. Thanks Jeffrey 🙏
2023-02-21 03:03:54,,"Been struggling, need 50 to pay my car payment tomorrow or it will get repoed if anyone can help it would be a blessing. Ive been trying to sell my things but there not to desirable so they are not selling @CashApp @OttoMatticBaby @giftlovej"
2023-02-21 03:03:52,he/it,"ive never spent a moment loving  anyone but you, and maybe thats just something people say, but i hope you know its the truth"
2023-02-21 03:03:49,he/they.. queer. ,ive been so shady today omg pls im sorry karma..
2023-02-21 03:03:48,New Delhi,"#INDvAUS 

Matthew Hayden averaged 110 in the epic 2001 tour and was also part of the 2004 Adam Gilchrist-led team– the only Australia side to win a Test series here since 1969.

https://t.co/T1rizQhpMv"
2023-02-21 03:03:46,lvl 18 || He/They/Rain,@t1shootingstar Ive been infected
2023-02-21 03:03:45,,Mr stark…. Ive ruined my sleep schedule….
2023-02-21 03:03:41,,"@angelengage -lots of property damage everywhere, worse than ive ever seen
-everything was shut down at midnight, gazebo, atrium, lobby, even room parties
-someone pooped in the gazebo (allegedly)

somehow the literal nazi cosplayer (hellsing) wasnt even the worst part"
2023-02-21 03:03:39,,"@YeenItBefore you should
genuinely one of the best games ive ever played
up there with hollow knight and fnaf 6 (best fnaf game fight me)
highly recommend it"
2023-02-21 03:03:31,sydnee ♡,"so ive been attempting to better my editing skills and i put together these doom clips with some transitions ive been working on :D its not the best, but its decent for just starting (INTRO IS CORNY IK!!!!)

yt + clips: https://t.co/4jIsDcUWOX https://t.co/zrZ79CMJts"
2023-02-21 03:03:29,,Most badassed kite Ive ever seen https://t.co/sjLkPEyzdW
2023-02-21 03:03:28,she/they minor filo,i get so shocked when i see my real name mentioned by my oomfs bc ive never mentioned it here then. i realize im not the only one w that name
2023-02-21 03:03:28,she/her 17 black 🇬🇭 ,IVE LOVED YOU SINCE I STOLE YOUR PHONE AT HOMECOMING TWO YEARS AGO https://t.co/v8FF0L7lbF
2023-02-21 03:03:24,He/him ,"""drawing is Fun"" i tell myself through gritten teeth as i have to physically tear myself from my tablet &amp; go to bed so i dont delete the things ive been working on for way too many hours in a fit of desesperation &amp; rage"
2023-02-21 03:03:22,,Best Comic ive ever read. This is peak content right here https://t.co/gsolEoYIt6
2023-02-21 03:03:19,,"i want to find a scarification person or a branding person so i can have a cool scar in a fun shape instead of all my stupid boring ones ive gotten, much rather do that than a tattoo"
2023-02-21 03:04:27,"Cebu City, Central Visayas",I cant believe ive resorted to scrolling on twitter https://t.co/ITdeBUgdz3
2023-02-21 03:04:26,Kami's Lookout,Ive given up on ppl man
2023-02-21 03:04:23,"Hamilton, Ontario",@MacDFinn @BlueJays Ive wanted a Springer jersey since he joined us!
2023-02-21 03:04:19,,"i…ive even had my life saved by him.

i cannot forgive him for that!

absolutely not!"
2023-02-21 03:04:16,,@pittsburg3r @penguins Agreed. Ive had a feeling since the second that game ended today!
2023-02-21 03:04:13,she it haunt shade rot | 20 ,ive been working on this fuckign jims computer thing all day i NEED to get AE
2023-02-21 03:04:11,she ,@zwheezey concerts ive been to (i go to lots clearly
2023-02-21 03:04:04,she | 23 | rps/f,@tyundreamy OOOOOOH IT WAS ABT THAT?????? cmon babe im sorry you know ive been haunted by that possibility u gotta understand me
2023-02-21 03:04:03,she | her ; 15 🧋 92,doing more fieldwork revision (if you’re wondering why i keep talking about it it’s because out of all the practices ive done so far ive only. passed one and failed the rest &lt;/3) https://t.co/pLLtczNOmQ
2023-02-21 03:04:00,"Faggo, Nigeria",@rainbowresort_ ive never seen u rainbowresort underscore
2023-02-21 03:03:57,loser,"happy birthday leeseo, my sun a person who brightens my days I hope you are having a good time dive loves you very much 💗
#SunshineSeoDay
#이서는_언제나_빛나고있어
#BabyTigerLeeseoDay
#HappyLeeseoDay
#IVE #LEESEO"
2023-02-21 03:03:56,,https://t.co/lgyeQ54mmo #GoFundMe I’m sick. Will you read myGoFundMe and donate to help me. I need help so badly. Lost my home &amp; no family to help. Thanks Jeffrey 🙏
2023-02-21 03:03:54,,"Been struggling, need 50 to pay my car payment tomorrow or it will get repoed if anyone can help it would be a blessing. Ive been trying to sell my things but there not to desirable so they are not selling @CashApp @OttoMatticBaby @giftlovej"
2023-02-21 03:03:52,he/it,"ive never spent a moment loving  anyone but you, and maybe thats just something people say, but i hope you know its the truth"
2023-02-21 03:03:49,he/they.. queer. ,ive been so shady today omg pls im sorry karma..
2023-02-21 03:03:48,New Delhi,"#INDvAUS 

Matthew Hayden averaged 110 in the epic 2001 tour and was also part of the 2004 Adam Gilchrist-led team– the only Australia side to win a Test series here since 1969.

https://t.co/T1rizQhpMv"
2023-02-21 03:03:46,lvl 18 || He/They/Rain,@t1shootingstar Ive been infected
2023-02-21 03:03:45,,Mr stark…. Ive ruined my sleep schedule….
2023-02-21 03:03:41,,"@angelengage -lots of property damage everywhere, worse than ive ever seen
-everything was shut down at midnight, gazebo, atrium, lobby, even room parties
-someone pooped in the gazebo (allegedly)

somehow the literal nazi cosplayer (hellsing) wasnt even the worst part"
2023-02-21 03:03:39,,"@YeenItBefore you should
genuinely one of the best games ive ever played
up there with hollow knight and fnaf 6 (best fnaf game fight me)
highly recommend it"
2023-02-21 03:03:31,sydnee ♡,"so ive been attempting to better my editing skills and i put together these doom clips with some transitions ive been working on :D its not the best, but its decent for just starting (INTRO IS CORNY IK!!!!)

yt + clips: https://t.co/4jIsDcUWOX https://t.co/zrZ79CMJts"
2023-02-21 03:03:29,,Most badassed kite Ive ever seen https://t.co/sjLkPEyzdW
2023-02-21 03:03:28,she/they minor filo,i get so shocked when i see my real name mentioned by my oomfs bc ive never mentioned it here then. i realize im not the only one w that name
2023-02-21 03:03:28,she/her 17 black 🇬🇭 ,IVE LOVED YOU SINCE I STOLE YOUR PHONE AT HOMECOMING TWO YEARS AGO https://t.co/v8FF0L7lbF
2023-02-21 03:03:24,He/him ,"""drawing is Fun"" i tell myself through gritten teeth as i have to physically tear myself from my tablet &amp; go to bed so i dont delete the things ive been working on for way too many hours in a fit of desesperation &amp; rage"
2023-02-21 03:03:22,,Best Comic ive ever read. This is peak content right here https://t.co/gsolEoYIt6
2023-02-21 03:03:19,,"i want to find a scarification person or a branding person so i can have a cool scar in a fun shape instead of all my stupid boring ones ive gotten, much rather do that than a tattoo"
2023-02-21 00:30:04,"-48.26809, 81.51020",@Petites_meduses OH MY GOD THAT IS THE MOST BEAUTIFUL THING IVE SEEN ALL WEEK
2023-02-21 00:30:04,hiiiii,@apathy999 besides the literal bowl ramen ive always made the packaged ones on the stove
2023-02-21 00:30:02,"Burbank, CA",@PinkCBJ Same lmao ive been a goblin.
2023-02-21 00:29:56,"Olathe, Kansas",@ChiefsfanCHI23 Ive had very little negative engagement from Eagles fans which based on reputation is surprising. But maybe real deal fans know how to do deal with losing better than twitter fans.
2023-02-21 00:29:55,she,@takiitto IVE HEARD ENOUGH
2023-02-21 00:29:53,,"/ggsell pisi gfriend twice izone ive lesserafim nmixx kepler
https://t.co/FJd8q8CLgt"
2023-02-21 00:29:53,any / 🇰🇷🇺🇲 / 19,ok ive got 30 minutes to color correct and export this shit and then im fuckin done
2023-02-21 00:29:51,she/her,"@fitzIuv ive read 60% of row and definitely wor is my favourite one by FARRRRRR i meannn the iconic kadolin fighting scene, the shallan-kaladin banter, and especially kaladin’s inner struggle about elhokar and him realising that the king is dalinar’s tien😭my god that was beautiful"
2023-02-21 00:29:50,Here,@cooIboobs getting back in my cage and ive been fucking dying
2023-02-21 00:29:47,gw: 43kg,@B4ILEYDOLL ive honestly been confused abt this bc ive seen the accusations but not specific proof. they have been pretty horrible to ppl who binge tho so ig it's ironic
2023-02-21 00:29:43,rcbyf,ive been playing sims all day &lt;3
2023-02-21 00:29:42,,the fact that a girl ive seen at my local dulce is in TLOU.
2023-02-21 00:29:42,,@niasen9 @Goorilaa @YRNInch @vSATXI No ive had multiple people tell me u cheat and the whole eu thinks that as well
2023-02-21 00:29:39,Devon England,@KarliHoward1 Ive never interacted with you but i care just seeing this tweet on my TL
2023-02-21 00:29:38,,"I no longer order online as the last two times ive had all fries missing etc and you get nothing back, very rare i use mcds but whats the point if none of these offers even work, when im literally standing in the place. Not very rewarding is it 2/2"
2023-02-21 00:29:36,madi☆ and mela✿ ,@lovingsight plzzzx Ive been waiting for sooo long now
2023-02-21 00:29:31,,@Solemn_Hypn0s @MojsejRobert @MeowSkuII @TroomerLs @UrBritNarrator @Merrymary69weed e and t give change a lot mentally. ive looked into it before its not worth it unless you really dont want to put in the work to naturally change your body
2023-02-21 00:29:30,"Michigan, USA","@o8bubbles8o Ugh, ive been craving some head lately🤤🥵"
2023-02-21 00:29:29,cw: occassional bugs n worms,me and the guy ive been in a love triangle against for the entire show https://t.co/AX9XF2Zn2T
